UITVOERDER;TITEL;TAAL
Jovanotti;L'ombelico del mondo;Andere
Akon;Lonely;Engels
Foo Fighters;Long Road to Ruin;Engels
Green Day;Longview;Engels
Taylor Swift;Look What You Made Me Do;Engels
Dr. Alban;Look who´s talking;Engels
CCR;Lookin' Out My Back Door;Engels
Teddy Swims;Lose Control;Engels
Cartel;Lose It;Engels
Eminem;Lose yourself;Engels
Beck;Loser;Engels
R.E.M.;Losing My Religion;Engels
Powder Finger;Lost and Running;Engels
Beck;Lost Cause;Engels
Debbie Gibson;Lost in your eyes;Engels
Freya Ridings;Lost Without You;Engels
Clouseau;Louise;Nederlands
Take That;Love Ain't Here Anymore;Engels
Frank Sinatra;Love And Marriage;Engels
O.A.R;Love and Memories;Engels
Climie Fisher;Love Changes (Everything);Engels
David Guetta;Love don't let me go;Engels
Bob Sinclar;Love Generation;Engels
Incubus;Love Hurts;Engels
Aerosmith;Love In An Elevator;Engels
Bananarama;Love In The First Degree;Engels
Pat Benatar;Love is a battlefield;Engels
Amy Winehouse;Love Is A Losing Game;Engels
Wet Wet Wet;Love Is All Around;Engels
David Guetta ft. Chris Willis;Love Is Gone;Engels
John Paul Young;Love Is In The Air;Engels
Roxy Music;Love Is The Drug;Engels
Killing Joke;Love Like Blood;Engels
Kanye West;Love Lockdown;Engels
Girls Aloud;love Machine;Engels
Boyzone;Love Me For A Reason;Engels
Ariana Grande & The Weeknd;Love Me Harder;Engels
Ellie Goulding;Love Me Like You Do;Engels
Elvis Presley;Love Me Tender;Engels
Sigue Sigue Sputnik;Love Missile F1-11;Engels
B-52's;Love Shack;Engels
Eminem ft. Rihanna;Love The Way You Lie;Engels
Mika;Love Today;Engels
Joy Division;Love Will Tear Us Apart;Engels
Selena Gomez & The Scene;Love You Like A Love Song;Engels
Cardigans;Lovefool;Engels
Bill Withers;Lovely Day;Engels
Taylor Swift;Lover;Engels
Billy Ocean;Loverboy;Engels
Britney Spears;Lucky;Engels
Jason Mraz ft. Colbie Caillat;Lucky;Engels
Madonna;Lucky Star;Engels
Suzanne Vega;Luka;Engels
Cure;Lullaby;Engels
Presidents of the United States of America;Lump;Engels
Iggy Pop;Lust for Life (Live);Engels
Boney M;Ma Baker;Engels
Stromae;Ma Meilleure Ennemie;Frans
Gerard Joling;Maak Me Gek;Nederlands
Los del Río;Macarena;Engels
Village People;Macho man;Engels
Hooverphonic;Mad About You;Engels
Tears for Fears ;Mad World;Engels
Lucilectric;Madchen;Duits
Meghan Trainor ;Made You Look;Engels
Alizée;Mademoiselle Juliette;Frans
Muse;Madness;Engels
OMD;Maid of Orleans;Engels
Hives;Main Offender;Engels
Peter Schilling;Major Tom;Duits
Queens Of The Stone Age;Make It Wit Chu;Engels
Adele;Make You Feel My Love;Engels
Maroon 5;Makes Me Wonder;Engels
Air Supply;Making love out of nothing at all;Engels
Bucks Fizz;Making Your Mind Up;Engels
Jonas Blue ft. William Singe;Mama;Engels
Spice Girls;Mama;Engels
Pixie Lott;Mama do (Uh oh, uh oh);Engels
Almklausi & Specktakel;Mama Laudaaa;Duits
Bino;Mama Leone;Duits
Lou Bega;Mambo No. 5;Engels
ABBA;Mamma Mia;Engels
Rihanna;Man Down;Engels
Michael Jackson;Man in the Mirror;Engels
R.E.M.;Man on the Moon;Engels
Shania Twain;Man! I Feel Like a Woman!;Engels
Barry Manilow;Mandy;Engels
Hall & Oates;Maneater;Engels
Nelly Furtado;Maneater;Engels
Michael Sembello;Maniac;Engels
Bangles;Manic Monday;Engels
Julio Iglesias;Manuela;Andere
Muse;Map of The Problematique;Engels
Blondie;Maria;Engels
Ricky Martin;Maria (Un, Dos, Tres);Andere
Sandra;Maria Magdalena;Engels
Santana;María María;Engels
Pharrell Williams;Marilyn Monroe;Engels
Charlie Puth & Meghan Trainor;Marvin Gaye;Engels
Ghost;Mary on a Cross;Engels
Bee Gees;Massachusetts;Engels
Depeche Mode;Master and servant;Engels
Tenacious D;Master Exploder;Engels
Metallica;Master Of Puppets;Engels
Madonna;Material Girl;Engels
Enya;May It Be;Engels
Ava Max ;Maybe you're the problem;Engels
Manu Chao;Me gustas tú;Andere
Black Eyed Peas;Meet Me Halfway;Engels
Lost Frequencies;Melody;Engels
David Guetta ft. Kid Cudi;Memories;Engels
Maroon 5;Memories;Engels
Barbara Streisand;Memory;Engels
Elaine Paige;Memory;Engels
Meneer Kaktus;Meneer Kaktus Lied;Nederlands
Duffy;Mercy ;Engels
José Feliciano ;Merry Christmas;Engels
Slade;Merry Christmas everybody;Engels
Bobby Helms ;Merry Christmas Everyone;Engels
Shakin’ Stevens ;Merry Christmas Everyone;Engels
Police;Message in a bottle;Engels
Faith No More;Midlife Crisis;Engels
Ava Max ;Million Dollar Baby;Engels
Calvin Harris ft Ellie Goulding ;Miracle;Engels
Cascada;Miracle;Engels
Brittnee Belt & Cash Callaway;Miraculous!;Engels
Laura Marano;Miraculous!;Engels
Dante Thomas ft. Pras;Miss California;Engels
Everything but the Girl;Missing;Engels
Cliff Richard;Mistletoe and Wine;Engels
Crash Test Dummies;MMM MMM MMM MMM MMM;Engels
Hanson;MMMBop;Engels
David Bowie;Modern Love;Engels
Alizée;Moi... Lolita;Frans
Mamas & the Papas;Monday, Monday;Engels
Dire Straits;Money for Nothing;Engels
ABBA;Money Money Money;Engels
Simply Red;Money's too tight to mention;Engels
Pixies;Monkey gone to heaven;Engels
Lady Gaga;Monster;Engels
Lil Nas X ;MONTERO (Call Me By Your Name);Engels
Johan Verminnen;Mooie Dagen;Nederlands
Audrey Hepburn;Moon River;Engels
Mike Oldfield & Maggie Reilly;Moonlight shadow;Engels
Carmel;More More More;Engels
Boston;More Than A Feeling;Engels
Leo Sayer;More than I can say;Engels
Roxy Music;More than this;Engels
Extreme;More Than Words;Engels
Timbaland ft. Nelly Furtado;Morning After Dark;Engels
Cat Stevens;Morning has broken;Engels
Sheena Easton;Morning Train;Engels
Manic Street Preachers;Motorcycle Emptiness;Engels
Culture Club;Move away;Engels
Maroon 5;Moves Like Jagger;Engels
Harpo;Moviestar;Engels
M People;Moving On Up;Engels
Amy Macdonald;Mr Rock And Roll;Engels
Electric Light Orchestra;Mr. Blue Sky;Engels
Robbie Williams;Mr. Bojangles;Engels
Counting Crows;Mr. Jones;Engels
Alexandra Stan;Mr. Saxobeat;Engels
OutKast;Ms. Jackson;Engels
Editors;Munich;Engels
Sophie Ellis Bextor;Murder on the Dancefloor;Engels
Muse;Muscle Museum;Engels
John Miles;Music;Engels
Madonna;Music;Engels
Rammstein;Mutter;Duits
Ellie Goulding;My Blood;Engels
Lionel Richie;My Destiny;Engels
Cardigans;My Favourite Game;Engels
Who;My Generation (Live at Leeds);Engels
Temptations;My Girl;Engels
Avril Lavigne;My Happy Ending;Engels
Ava Max;My Head & My Heart;Engels
Céline Dion;My Heart Will Go On;Engels
Foo Fighters;My Hero;Engels
Black Eyed Peas;My Humps;Engels
Evanescence;My Immortal;Engels
Westlife;My love;Engels
Whitney Houston;My Love Is Your Love;Engels
En Vogue;My Lovin' (Never Gonna Get It);Engels
Helena Paparizou;My Number One;Engels
Ed Sheeran and Elton John ;My Only Wish (This Year);Engels
Britney Spears;My Only Wish (This Year);Engels
Knack;My Sharona;Engels
Frank Sinatra;My Way;Engels
Limp Bizkit;My way;Engels
Peter Andre;Mysterious Girl;Engels
U2;Mysterious Ways;Engels
INXS ;Mystify;Engels
Kaiser Chiefs;Na Na Na Na Naa;Engels
Vaya Con Dios;Nah Neh Nah;Engels
Imagine Dragons;Natural;Engels
Carole King;Natural Woman;Engels
Jacques Brel;Ne me quitte pas;Frans
Lady Antebellum;Need You Now;Engels
INXS;Need You Tonight;Engels
Laserkraft 3D;Nein Mann;Duits
Luciano Pavarotti;Nessun Dorma;Andere
Pointer Sisters;Neutron Dance;Engels
Muse;Neutron Star Collision (Love is Forever);Engels
All Saints;Never Ever;Engels
Rick Astley;Never gonna give you up;Engels
P!nk ;Never Gonna Not Dance Again;Engels
INXS;Never Tear Us Apart;Engels
Kim Wilde;Never Trust a Stranger;Engels
Muse;New Born;Engels
Dua Lipa;New Rules;Engels
INXS;New Sensation;Engels
Yael Naim;New soul;Engels
2 fabiola ft. Medusa;New Year's Day;Engels
Frank Sinatra;New York, New York;Engels
Emeli Sandé;Next To Me;Engels
De Aristokatten;Niemand Swingt Zoals Een Echte Kat;Nederlands
Bee Gees;Night Fever;Engels
Commodores;Nightshift;Engels
R.E.M.;Nightswimming;Engels
Elton John;Nikita;Engels
Panic! at the Disco;Nine in the Afternoon;Engels
Katie Melua;Nine Million Bicycles;Engels
Jordin Sparks ft. Chris Brown;No Air;Engels
Prodigy;No Good (Start the Dance);Engels
Girls Aloud;No Good Advice;Engels
2 unlimited;No limit;Engels
Annie Lennox;No more I love you's;Engels
Alice Cooper;No More Mr. Nice Guy;Engels
Little Mix ft. Machine Gun Kelly;No More Sad Songs;Engels
Alicia Keys;No one;Engels
Queens Of The Stone Age;No One Knows;Engels
Robbie Williams;No Regrets;Engels
TLC;No Scrubs;Engels
Radiohead;No Surprises;Engels
Ariana Grande;No tears left to cry;Engels
Billie Eilish;No Time To Die;Engels
Orson;No Tomorrow;Engels
Bob Marley;No Woman No Cry;Engels
Clouseau;Nobelprijs;Nederlands
Ricky Martin & Christina Aguilera;Nobody Wants to Be Lonely;Engels
Anouk;Nobody's Wife;Engels
Edith Piaf;Non je ne regrette rien;Frans
Christina Aguilera;Not Myself Tonight;Engels
Dixie Chicks;Not Ready To Make Nice;Engels
Mark Ronson ft.  Miley Cyrus;Nothing Breaks Like a Heart;Engels
Sinead O'Connor;Nothing Compares 2 U;Engels
Metallica;Nothing Else Matters;Engels
Metallica & Symphony;Nothing Else Matters;Engels
Glenn Medeiros;Nothing's gonna change my love for you;Engels
Samantha Fox;Nothing's Gonna Stop Me Now;Engels
Starship;Nothing's Gonna Stop Us Now;Engels
Duran Duran;Notorious;Engels
Guns N' Roses;November rain;Engels
Linkin Park;Numb;Engels
Shakira;Objection (Tango);Engels
McFly;Obviously;Engels
Pearl Jam;Oceans;Engels
Cranberries;Ode To My Family;Engels
Bastille;Of The Night;Engels
Twisted Sister;Oh Come All Ye Faithful;Engels
Yello;Oh Yeah;Engels
Rammstein;Ohne Dich;Duits
Lil Nas X;Old Town Road;Engels
Kylie Minogue;On A Night Like This;Engels
Kings Of Leon;On Call;Engels
XX;On hold;Engels
Ellie Goulding;On My Mind;Engels
Chris Rea;On The Beach;Engels
Jennifer Lopez & Pitbull;On The Floor;Engels
Pearl Jam;Once;Engels
Talking Heads;Once in a Lifetime;Engels
Abel;Onderweg;Nederlands
Metallica;One;Engels
U2;One;Engels
Scooter;One (Always Hardcore);Engels
Swedish House Mafia;One (Your Name);Engels
Anastacia;One Day In Your Life;Engels
Calvin Harris & Dua Lipa;One Kiss;Engels
Ariana Grande;One Last Time;Engels
Blue;One Love;Engels
Whitney Houston;One Moment In Time;Engels
Daft Punk;One More Time;Engels
George Michael;One more try;Engels
Murray Head;One Night in Bangkok;Engels
ABBA;One Of Us;Engels
Joan Osborne;One Of Us;Engels
Linkin Park;One step closer;Engels
Amerie;One Thing;Engels
One Direction;One Thing;Engels
Queen;One Vision;Engels
Blondie;One Way Or Another;Engels
One Direction;One Way Or Another;Engels
Barenaked Ladies;One Week;Engels
Garbage;Only Happy When It Rains;Engels
Roy Orbison;Only the Lonely (Know the Way I Feel);Engels
Roachford;Only To Be With You;Engels
Spandau Ballet;Only when you leave;Engels
Platters;Only You;Engels
Yazoo;Only you;Engels
Goldfrapp;Ooh La La;Engels
Britney Spears;Oops... I Did It Again;Engels
Crush 40;Open Your Heart;Engels
Madonna;Open Your Heart;Engels
Paula Abdul & The Wild Pair;Opposites Attract;Engels
Duran Duran;Ordinary World;Engels
Offspring;Original Prankster;Engels
INXS;Original Sin;Engels
Red Hot Chili Peppers;Otherside;Engels
Madness;Our House;Engels
Milow & Marit Larsen;Out Of My Hands;Engels
Weeknd;Out of Time;Engels
Fray;Over My Head (Cable Car);Engels
Judy Garland;Over the Rainbow;Engels
Yes;Owner Of A Lonely Heart;Engels
Gloria Estefan;Oye mi canto;Andere
Michael Jackson;P.Y.T. (Pretty Young Thing);Engels
Eric B And Rakim;Paid In Full;Engels
Rolling Stones;Paint It, Black;Engels
Muse;Panic Station;Engels
Lil Nas X;Panini;Engels
Madonna;Papa Don't Preach;Engels
Temptations;Papa Was A Rollin' Stone;Engels
Stromae;Papaoutai;Frans
Lady GaGa;Paparazzi;Engels
Linkin Park;Papercut;Engels
Tool;Parabola;Engels
Coldplay;Paradise;Engels
Meatloaf;Paradise by the Dashboard Light;Engels
Guns N' Roses;Paradise City;Engels
Finger Eleven;Paralyzer;Engels
Black Sabbath;Paranoid;Engels
Radiohead;Paranoid Android;Engels
Axelle Red;Parce que c'est toi;Frans
Chainsmokers;Paris;Engels
Blur;Parklife;Engels
Stevie Wonder;Part-Time Lover;Engels
Miley Cyrus;Party In The U.S.A;Engels
LMFAO;Party Rock Anthem;Engels
Guns N' Roses;Patience;Engels
Bowser & Peaches ;Peaches;Engels
Jack Black ;Peaches;Engels
Buddy Holly;Peggy Sue;Engels
Beatles;Penny Lane;Engels
Depeche Mode;People are people;Engels
Birdy;People Help The People;Engels
Ed Sheeran;Perfect;Engels
Fairground Attraction;Perfect;Engels
Vanessa Amorosi;Perfect;Engels
Depeche Mode;Personal Jesus;Engels
Marilyn Manson;Personal Jesus;Engels
Ramones;Pet Sematary;Engels
Def Leppard ;Photograph;Engels
Ed Sheeran;Photograph;Engels
Nickelback;Photograph;Engels
Dua Lipa;Physical;Engels
Olivia Newton-John;Physical;Engels
Billy Joel;Piano Man;Engels
Sneaky Sound System;Pictures;Engels
Janis Joplin;Piece of my heart;Engels
Sum 41;Pieces;Engels
Ashlee Simpson;Pieces Of Me;Engels
Who;Pinball Wizerd;Engels
Aerosmith;Pink;Engels
Melanie Martinez;Pity Party;Engels
Queen;Play The Game;Engels
Double You;Please don't go;Engels
Cardi B & Bruno Mars;Please Me;Engels
Beatles;Please Please Me;Engels
Sabrina Carpenter;Please, Please, Please;Engels
Stone Temple Pilots;Plush;Engels
Alice Cooper;Poison;Engels
ABC;Poison Arrow;Engels
Lady GaGa;Poker Face;Engels
Jonas Blue & Liam Payne;Polaroid;Engels
Depeche Mode;Policy of Truth;Engels
Nirvana;Polly;Engels
Bastille;Pompeii;Engels
Rihanna;Pon De Replay;Engels
Moby;Porcelain;Engels
Ariana Grande;Positions;Engels
France Gall;Poupée de cire, poupée de son;Frans
Céline Dion;Pour Que Tu M'Aimes Encore;Frans
Def Leppard ;Pour Some Sugar On Me;Engels
Dermot Kennedy ;Power Over Me;Engels
Take That;Pray;Engels
Lilly Wood & Robin Schulz;Prayer in C;Engels
L7;Pretend we're dead;Engels
Offspring;Pretty Fly;Engels
Roy Orbison;Pretty Woman;Engels
Jessie J ft. BOB;Price Tag;Engels
U2;Pride (In the name of love);Engels
Miley Cyrus and Dua Lipa;Prisoner;Engels
Tina Turner;Private dancer;Engels
Ricky Martin ft. Meja;Private Emotion;Engels
Nelly Furtado;Promiscuous;Engels
Beverley Craven;Promise Me;Engels
Simple Minds;Promised you a miracle;Engels
Calvin Harris & Sam Smith;Promises;Engels
Massive Attack;Protection;Engels
CCR;Proud Mary;Engels
Taylor Dayne;Prove your love;Engels
Talking Heads;Psycho Killer;Engels
Vaya Con Dios;Puerto Rico;Engels
Black Eyed Peas;Pump It;Engels
Technotronic;Pump Up The Jam;Engels
Foster The People;Pumped Up Kicks;Engels
Sandie Shaw;Puppet on a string;Engels
Placebo;Pure Morning;Engels
All Saints;Pure Shores;Engels
Jimi Hendrix Experience;Purple Haze;Engels
Prince;Purple Rain;Engels
Salt N' Pepa;Push It;Engels
Sugababes;Push The Button;Engels
Rammstein;Pussy;Duits
Ariana Grande;Put Your Hearts Up;Engels
Corinne Bailey Rae;Put Your Records On;Engels
Doris Day;Que sera, sera;Engels
Backstreet Boys;Quit playing games with my heart;Engels
Florence + the Machine;Rabbit Heart (Raise It Up);Engels
Golden Earring;Radar Love;Engels
Dolly Dots;Radio;Engels
Lana Del Rey;Radio;Engels
Queen;Radio Ga Ga;Engels
Imagine Dragons;Radioactive;Engels
Aerosmith;Rag Doll;Engels
Madonna;Rain;Engels
Mika;Rain;Engels
Max Werner;Rain in May;Engels
Lady Gaga & Ariana Grande;Rain On Me;Engels
Nirvana;Rape Me;Engels
Boney M;Rasputin;Engels
Majestic x Boney M.;Rasputin;Engels
UB40;Rat in mi kitchen;Engels
Clean Bandit ft. Jess Glynne;Rather Be;Engels
Four Tops;Reach Out I'll Be There;Engels
Killers;Read my mind;Engels
Fugees;Ready or Not;Engels
Republica;Ready To Go;Engels
Arcade Fire;Ready To Start;Engels
Javine;Real Things;Engels
Iggy Pop;Real Wild One;Engels
Lost Frequencies;Reality;Engels
Limp Bizkit;Rearranged;Engels
David Bowie;Rebel Rebel;Engels
Billy Idol;Rebel Yell;Engels
Arcade Fire;Rebellion (Lies);Engels
Sugababes;Red Dress;Engels
UB40;Red Red Wine;Engels
Bob Marley;Redemption Song;Engels
Jackie Wilson;Reet Petite;Engels
Diana Ross & The Supremes;Reflections;Engels
Jimmy Cliff;Reggae Night;Engels
New Order;Regret;Engels
Amy Winehouse;Rehab;Engels
Frankie Goes to Hollywood;Relax;Engels
Mika;Relax, Take It Easy;Engels
Agnes;Release me;Engels
Dan Hartman;Relight my fire;Engels
Take That;Relight My Fire;Engels
Black Crowes;Remedy;Engels
Michael Jackson;Remember the time;Engels
Fontella Bass;Rescue Me;Engels
Muse;Resistance;Engels
Aretha Franklin;Respect;Engels
Mel & Kim;Respectable;Engels
Axelle Red;Rester Femme;Frans
Enigma;Return to innocence;Engels
Elvis Presley;Return to sender;Engels
Enrique Iglesias;Rhythm Divine;Engels
SNAP!;Rhythm is a dancer;Engels
Gloria Estefan;Rhythm is gonna get you;Engels
Christopher Cross;Ride like the wind;Engels
Black Box;Ride on time;Engels
Doors;Riders on the storm;Engels
Wax;Right between the eyes;Engels
Jesus Jones;Right Here Right Now;Engels
Richard Marx;Right here waiting;Engels
Atomic Kitten;Right Now;Engels
Nick Jonas & Robin Schulz;Right Now;Engels
Akon;Right now (Na na na);Engels
Flo Rida;Right round;Engels
Anita Ward;Ring my bell;Engels
Johnny Cash;Ring Of Fire;Engels
ABBA;Ring Ring;Engels
Duran Duran;Rio;Engels
Craig David ft. Sting;Rise And Fall;Engels
Yves Larock;Rise Up;Engels
Boney M;Rivers of Babylon;Engels
Agnes Obel;Riverside;Engels
Tenacious D;Rize of the Fenix;Engels
B-52's;Roam;Engels
Katy Perry;Roar;Engels
KISS;Rock and Roll All Nite;Engels
Robbie Williams;Rock DJ;Engels
Falco;Rock Me Amadeus;Duits
ACDC;Rock n roll train;Engels
Europe;Rock the night;Engels
Stray Cats;Rock this town;Engels
Scorpions;Rock You Like a Hurricane;Engels
George McCrae;Rock Your Baby;Engels
Elton John;Rocket Man;Engels
Status Quo;Rockin All Over The World;Engels
Brenda Lee;Rockin' Around The Christmas Tree;Engels
Neil Young;Rockin' in the free world;Engels
Electric Light Orchestra;Rock'n'Roll Is King;Engels
Nickelback;Rockstar;Engels
Electric Light Orchestra;Roll Over Beethoven;Engels
Adele;Rolling in the Deep;Engels
Marco Borsato;Rood;Nederlands
Alice in Chains;Rooster;Engels
Toto;Rosanna;Engels
Rammstein;Rosenrot;Duits
OutKast;Roses;Engels
ZZ Top;Rough Boy;Engels
Sugababes;Round Round;Engels
Police;Roxanne;Engels
Lorde;Royals;Engels
Kaiser Chiefs;Ruby;Engels
Rihanna;Rude Boy;Engels
Dean Martin;Rudolph the red nosed reindeer;Engels
Snow Patrol;Run;Engels
Kat Deluna ft. Busta Rhymes;Run The Show;Engels
Iron Maiden;Run to the Hills;Engels
Bryan Adams;Run to you;Engels
Dion;Runaround Sue;Engels
Bon Jovi;Runaway;Engels
Soul Asylum;Runaway Train;Engels
Van Halen;Runnin' with the Devil;Engels
Kate Bush;Running Up That Hill;Engels
Paula Abdul;Rush rush;Engels
Sting;Russians;Engels
Beastie Boys;Sabotage;Engels
Bebe Rexha;Sacrifice;Engels
Elton John;Sacrifice;Engels
Metallica;Sad But True;Engels
Elton John;Sad songs (say so much);Engels
Stash;Sadness;Engels
Christopher Cross;Sailing;Engels
Christine and The Queens;Saint Claude;Frans
Ava Max;Salt;Engels
Scott McKenzie;San Francisco;Engels
Dido;Sand in my shoes;Engels
Frank Sinatra;Santa Claus Is Coming To Town;Engels
Sublime;Santeria;Engels
Lena Meyer-Landrut;Satellite;Duits
Rolling Stones;Satisfaction (I Can't Get No);Engels
Whigfield;Saturday Night;Engels
Jawsh 685 & Jason Derulo;Savage Love (Laxed Siren Beat);Engels
Duran Duran;Save a Prayer;Engels
Vanessa Williams;Save the best for last;Engels
Swedish House Mafia;Save The World (Tonight);Engels
Eagle-Eye Cherry;Save Tonight;Engels
Weeknd ft. Ariana Grande ;Save your tears;Engels
Nickelback;Savin' Me;Engels
Whitney Houston;Saving All My Love For You;Engels
Princess;Say I'm your number one;Engels
Nelly Furtado;Say It Right;Engels
Destiny's Child;Say My Name;Engels
Paul McCartney & Michael Jackson;Say Say Say;Engels
A Great Big World;Say Something;Engels
Lionel Richie;Say You Say Me;Engels
Foreigner;Say you will;Engels
Spice Girls;Say You'll Be There;Engels
Mis-Teeq;Scandalous;Engels
Red Hot Chili Peppers;Scar Tissue;Engels
Tool;Schism;Engels
Roy Black & Anita;Schön ist es auf der Welt zu sein;Duits
Tony Marshall;Schöne Maid;Duits
Alice Cooper;School's Out (Live);Engels
Tokio Hotel;Schrei;Duits
Michael Jackson & Janet Jackson;Scream;Engels
Usher;Scream;Engels
Will.I.Am & Britney Spears;Scream and Shout;Engels
Lionel Richie;Se La;Engels
Bobby Vinton;Sealed With A Kiss;Engels
Bill Haley & The Comets;See You Later Alligator;Engels
Laura Branigan;Self Control;Engels
Offspring;Self Esteem;Engels
I Blame Coco;Self Machine;Engels
Live;Selling The Drama;Engels
Scorpions;Send Me an Angel;Engels
Adele;Send My Love (To Your New Lover);Engels
Shawn Mendes & Camila Cabello;Señorita;Engels
XTC;Senses working overtime;Engels
Axelle Red;Sensualité;Engels
Earth, Wind & Fire;September;Engels
Adele;Set Fire To The Rain;Engels
White Stripes;Seven Nation Army;Engels
Youssou N'Dour & Neneh Cherry;Seven Seconds;Engels
Tom Jones;Sex Bomb;Engels
Kings Of Leon;Sex On Fire;Engels
Nielson;Sexy als ik dans;Nederlands
LMFAO;Sexy and I Know It;Engels
David Guetta ft. Akon;Sexy Bitch;Engels
Justin Timberlake;SexyBack;Engels
Mike Oldfield & Roger Chapman;Shadow on the wall;Engels
Taylor Swift;Shake It Off;Engels
Jacksons;Shake your body;Engels
Vengaboys;Shalalalala;Engels
Lady Gaga & Bradley Cooper;Shallow;Engels
Monrose;Shame;Engels
Backstreet Boys;Shape Of My Heart;Engels
Sting;Shape of My Heart;Engels
Ed Sheeran;Shape of you;Engels
ZZ Top;Sharp Dressed Man;Engels
Johnny Hates Jazz;Shattered dreams;Engels
Elvis Costello;She;Engels
Ricky Martin;She bangs;Engels
Fine Young Cannibals;She drives me crazy;Engels
Beatles;She Loves You;Engels
Cult;She sells sanctuary;Engels
Maroon 5;She Will Be Loved;Engels
Shakira;She wolf;Engels
David Guetta & Sia;She Wolf (Falling To Pieces);Engels
Donna Summer;She Works Hard For The Money;Engels
Patrick Swayze;She´s Like The Wind;Engels
Tate McRae;She's All I Wanna Be;Engels
Billy Joel;She's always a woman;Engels
Orange Blue;She's Got That Light;Engels
Bauhaus;She's in parties;Engels
Santana;She's not there;Engels
Robbie Williams;She's The One;Engels
Earth, Wind & Fire;Shining Star;Engels
R.E.M.;Shiny Happy People;Engels
Florence + the Machine;Ship To Wreck;Engels
Ed Sheeran;Shivers;Engels
George Ezra;Shotgun;Engels
Clash;Should I Stay Or Should I Go;Engels
Tears For Fears;Shout;Engels
Robin S.;Show me love;Engels
Robyn;Show Me Love;Engels
Backstreet Boys;Show Me The Meaning Of Being Lonely;Engels
Mel & Kim;Showing Out;Engels
Black Eyed Peas;Shut Up;Engels
WALK THE MOON;Shut Up And Dance;Engels
Rihanna;Shut Up And Drive;Engels
KAROL G;Si antes te hubiera conocido;Andere
Terence Trent D'Arby;Sign Your Name;Engels
Kelly Clarkson;Since U Been Gone;Engels
Ed Sheeran;Sing;Engels
Travis;Sing;Engels
Dr. Alban;Sing Hallelujah;Engels
UB40;Sing our own song;Engels
Natasha Bedingfield;Single;Engels
Beyoncé;Single ladies (Put a ring on it);Engels
Melanie Martinez;Sippy Cup;Engels
Sydney Youngblood;Sit and wait;Engels
Otis Redding;Sittin on the dock of the bay;Engels
Lene Marlin;Sitting Down Here;Engels
Avril Lavigne;Sk8er Boi;Engels
Spider Murphy Gang;Skandal Im Sperrbezirk;Duits
Rag'n'Bone Man;Skin;Engels
Birdy;Skinny Love;Engels
Adele;Skyfall;Engels
Peter Gabriel;Sledgehammer;Engels
Tasmin Archer;Sleeping Satellite;Engels
Kylie Minogue;Slow;Engels
Bronski Beat;Smalltown boy;Engels
Nirvana;Smells Like Teen Spirit;Engels
Platters;Smoke gets into your eyes;Engels
Deep Purple;Smoke On The Water;Engels
Editors;Smokers Outside The Hospital Doors;Engels
Santana;Smooth;Engels
Alien Ant Farm;Smooth Criminal;Engels
Michael Jackson;Smooth Criminal;Engels
Sade;Smooth Operator;Engels
Red Hot Chili Peppers;Snow (Hey Oh);Engels
Ava Max;So Am I;Engels
Tim Toupet;So ein schöner Tag (Fliegerlied);Duits
Bloc Party;So Here We Are;Engels
Police;So Lonely;Engels
P!nk ;So what;Engels
Melanie Martinez;Soap;Engels
Tool;Sober;Engels
Eddie Vedder;Society;Engels
Ashford & Simpson;Solid;Engels
Peter Gabriel;Solsbury Hill;Engels
Nea;Some Say;Engels
Gotye & Kimbra;Somebody That I Used To Know;Engels
Jefferson Airplane;Somebody to love;Engels
Queen;Somebody To Love;Engels
Killers;Somebody Told Me;Engels
Rockwell;Somebody's watching me;Engels
Bon Jovi;Someday I'll Be Saturday Night;Engels
Adele;Someone Like You;Engels
Lewis Capaldi;Someone You Loved;Engels
Foo Fighters;Something from nothing;Engels
Nirvana;Something in the way;Engels
Ellie Goulding;Something In The Way You Move;Engels
Chainsmokers & Coldplay;Something Just Like This;Engels
Robbie Williams & Nicole Kidman;Something Stupid;Engels
Marc Almond ft. Gene Pitney;Something's Gotten Hold Of My Heart (G / M);Engels
Britney Spears;Sometimes;Engels
Lily Allen;Somewhere Only We Know;Engels
Keane;Somewhere Only We Know;Engels
Dusty Springfield;Son of a Preacher Man;Engels
Blur;Song 2;Engels
Placebo;Song To Say Goodbye;Engels
Rammstein;Sonne;Duits
Justin Bieber;Sorry;Engels
Baccara;Sorry I'm a lady;Engels
Demi Lovato;Sorry Not Sorry;Engels
Elton John;Sorry Seems to be the Hardest Word;Engels
ABBA;SOS;Engels
Rihanna;SOS;Engels
Confetti's;Sound Of C;Engels
Alphaville;Sounds Like A Melody;Engels
Tears For Fears;Sowing The Seeds Of Love;Engels
David Bowie;Space Oddity;Engels
Hilary Duff;Sparks;Engels
Placebo;Special K;Engels
Florence + the Machine;Spectrum;Engels
Florence + the Machine;Spectrum (Calvin Harris Remix);Engels
Coldplay;Speed Of Sound;Engels
Spice Girls;Spice Up Your Life;Engels
No Doubt;Spiderwebs;Engels
Kylie Minogue;Spinning Around;Engels
Soundgarden;Spoonman;Engels
Fountains Of Wayne;Stacy's Mom;Engels
Led Zeppelin;Stairway to Heaven;Engels
Eminem;Stan;Engels
Within Temptation;Stand my ground;Engels
Weeknd ft. Daft Punk;Starboy;Engels
Muse;Starlight;Engels
David Bowie;Starman;Engels
